H               He              Li              Be              B               C               N               O               F               Ne
8.818862  	16.99693  	39.425059 	 55.535690  	127.537268 	 170.836443 	 336.104794 	 569.712517 	 753.094295  	388.358977 
1.986986  	5.210089  	8.105551 	 21.676359  	27.013690 	 44.874653 	 64.951756 	 96.705444 	 126.498813  	134.190741 
0.576353  	1.597055  	2.078955 	 8.460587 	 7.184714 	 13.663231 	 15.830335 	 21.215821 	 27.514137 	 46.367294 
0.266483  	0.489547  	0.660358 	 3.302286 	 2.385215 	 4.747730 	 4.841886 	 6.024881 	 7.765555 	 16.021418 
NaN NaN		0.252811 	 1.288928 	 0.962511 	 1.834876 	 1.810679 	 2.166607 	 2.783462 	 5.535925 
NaN NaN		0.110380 	 0.503087 	 0.446087 	 0.760324 	 0.781529 	 0.927309 	 1.190549 	 1.912843 
NaN NaN		0.050561 	 0.196362 	 0.217512 	 0.322826 	 0.355601 	 0.423752 	 0.544295 	 0.660950 
2.124511  	3.647386  	3.269739 	 5.767863  	11.640290 	 18.302316 	 25.589469 	 35.115268 	 45.832633 	 60.124512 
1.021228 	 1.23071  	1.097371 	 2.123635 	 4.155040 	 6.516678 	 9.152577 	 12.364373 	 16.018072 	 20.812645 
NaN NaN		0.368294 	 0.781889 	 1.483155 	 2.320313 	 3.273600 	 4.353597 	 5.598165 	 7.204486 
NaN NaN		0.123605 	 0.287879 	 0.529417 	 0.826165 	 1.170867 	 1.532937 	 1.956506 	 2.493898 
NaN NaN		0.041483 	 0.105992 	 0.188977 	 0.294162 	 0.418784 	 0.539760 	 0.683780 	 0.863285 
1.404201  	0.325685  	0.758916 	 0.954831 	 2.795844 	 3.666356 	 5.024607 	 6.814857 	 8.851759 	 10.818027 
NaN NaN		0.267187 	 0.347948 	 0.734371 	 0.949403 	 1.300811 	 1.740326 	 2.282026 	 3.053121 
NaN NaN		0.094067 	 0.126795 	 0.513776 	 0.496685 	 0.476812 	 0.644186 	 0.792351 	 0.861668 
NaN NaN		0.295338 	 0.452052 	 0.717054 	 1.116969 	 1.616769 	 2.293055 	 3.085941 	 4.039873 
NaN NaN		0.315668 	 0.502136 	 0.536060 	 0.790582 	 1.054812 	 1.246127 	 1.206853 	 0.161682 
